Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2000-10-22,10584.0896815578,30285.13248693402,28365.360346574904,10599796.370426906,38901252.67946675
2000-10-23,11582.042663650906,41004.4025796099,31039.87433858443,14351540.902863465,52670155.11350892
2000-10-24,9551.899966449426,30654.88048101354,25599.091910084462,10729208.168354739,39376193.97786189
2000-10-25,8786.745183504849,32087.30932461273,23548.477091792996,11230558.263614455,41216148.82746505
2000-10-26,8859.856782984258,29732.31801456885,23744.416178397812,10406311.305099096,38191162.48971368
2000-10-27,11941.92084473552,37424.70374003068,32004.347863891195,13098646.309010739,48072031.954069406
2000-10-28,9397.189562540058,34410.786669705005,25184.468027607356,12043775.33439675,44200655.47723607
2000-10-29,11862.72561824596,26744.370123499713,31792.104656899177,9360529.5432249,34353143.42363538
2000-10-30,9703.423757137289,37454.639746790795,26005.175669127937,13109123.911376778,48110484.75475278
2000-10-31,10797.786964570929,43437.218820394366,28938.06906505009,15203026.587138027,55795107.57479656
2000-11-01,13502.173073343687,29512.140750906707,36185.82383656108,10329249.262817346,37908344.79453966
2000-11-02,7599.091133857517,29872.86687581342,20365.564238738145,10455503.406534696,38371697.50198233
2000-11-03,10009.77144877588,29368.445441330085,26826.18748271936,10278955.904465528,37723768.16938849
2000-11-04,13776.843728657062,25455.995453663683,36921.94119280093,8909598.408782288,32698226.160230998
2000-11-05,9136.116702466701,31746.140779811416,24484.79276261076,11111149.272933995,40777917.83166776
2000-11-06,11536.921006245693,27517.449926925503,30918.94829673846,9631107.474423924,35346164.4311358
2000-11-07,10465.040163116562,33501.18175261731,28046.30763715239,11725413.613416059,43032267.96123694
2000-11-08,13014.484737068442,22733.704176340725,34878.819095343424,7956796.461719253,29201443.01450966
2000-11-09,13816.405250908138,33279.29057086977,37027.96607243381,11647751.69980442,42747248.73828222
2000-11-10,12712.729744974644,26188.832545417754,34070.11571653205,9166091.390896212,33639555.4045891
2000-11-11,13250.29260957421,26972.921143446,35510.78419365888,9440522.4002061,34646717.20875639
2000-11-12,12491.788101310442,26098.47686341866,33477.99211151199,9134466.90219653,33523493.531061266
2000-11-13,11230.963556811155,22292.877736957977,30098.982332253898,7802507.20793529,28635201.453122515
2000-11-14,13073.665006955796,31380.122450936542,35037.422218641535,10983042.857827788,40307767.28822798
2000-11-15,10365.172700634412,32850.45883765755,27778.662837700223,11497660.59318014,42196414.37697112
2000-11-16,14251.24744665673,45692.38737258136,38193.343157040035,15992335.580403475,58691871.580080755
2000-11-17,15316.355708947927,40561.894760759395,41047.83329998045,14196663.166265786,52101753.82019543
2000-11-18,17111.353544802747,24734.063359103515,45858.42750007137,8656922.17568623,31770904.384768467
2000-11-19,10200.99622581853,32935.30895074795,27338.66988519366,11527358.132761782,42305404.34723574
2000-11-20,14574.448916879785,31403.976102628247,39059.52309723783,10991391.635919886,40338407.30382598
2000-11-21,13018.013025462087,35468.32706032088,34888.274908238396,12413914.471112309,45559066.108982176
2000-11-22,15153.037473466686,26612.67091383155,40610.14042889072,9314434.819841042,34183975.78881662
2000-11-23,15645.656755243013,30104.440493467606,41930.36010405128,10536554.172713662,38669153.813859135
2000-11-24,12572.556087330699,33057.5904425381,33694.45031404628,11570156.654888336,42462474.92344019
2000-11-25,11150.376080924321,27412.195275486694,29883.00789687718,9594268.346420342,35210964.83136266
2000-11-26,16800.639147932936,31162.25596257169,45025.712916460274,10906789.58690009,40027917.783923335
2000-11-27,15561.317860514388,36952.90753803791,41704.33186617856,12933517.638313266,47466009.73260968
2000-11-28,14882.156900175816,35451.213465081884,39884.18049247119,12407924.71277866,45537083.695897676
2000-11-29,13581.607232628423,35734.74844578332,36398.707383444176,12507161.95602416,45901284.37860867
2000-11-30,14597.591255390604,27736.661509696503,39121.54456444682,9707831.528393775,35627741.70920516
2000-12-01,14199.421071935967,35029.42104667429,38054.4484727884,12260297.366336001,44995291.33445312
2000-12-02,17692.3234232312,35600.474126413465,47415.42677425961,12460165.944244713,45728809.015378095
2000-12-03,14668.55678716282,40063.406637578155,39311.732189596354,14022192.323152352,51461445.82596913
2000-12-04,13535.81506229536,33438.202470761345,36275.98436695157,11703370.86476647,42951371.07369294
2000-12-05,17382.90920925215,39324.695338883095,46586.196680795765,13763643.368609082,50512571.16279533
2000-12-06,13626.154707812892,41901.47192649386,36518.09461693855,14665515.17427285,53822440.68958136
2000-12-07,13694.702741638144,46341.6870904878,36701.80334759023,16219590.48167073,59525897.067731574
2000-12-08,16576.179349692145,55921.489003892086,44424.16065717495,19572521.15136223,71831152.62549938
2000-12-09,16415.263955877086,36421.55588631707,43992.90740175059,12747544.560210975,46783488.53597428
2000-12-10,16390.97986600803,37314.622300314266,43927.82604090153,13060117.80510999,47930632.34475367
2000-12-11,13444.576852814269,35065.837803914306,36031.465965542244,12273043.231370008,45042068.65912793
2000-12-12,15778.860282292235,35677.37371345038,42287.345556543194,12487080.799707633,45827586.53492701
2000-12-13,16107.162095723976,42099.26360252632,43167.19441654026,14734742.260884212,54076504.097445056
2000-12-14,18758.6036978956,37986.722966359914,50273.057910360214,13295353.03822597,48793945.650289305
2000-12-15,20128.703091249845,39329.4712893869,53944.92428454959,13765314.951285414,50518705.87121747
2000-12-16,18475.608666473658,40464.348793994635,49514.6312261494,14162522.077898122,51976456.02588611
2000-12-17,15675.737250239557,44295.822984804436,42010.97583064202,15503538.044681551,56897984.62398129
2000-12-18,20293.120382018347,44809.45700467438,54385.56262380917,15683309.951636033,57557747.52250424
2000-12-19,19120.282310235623,40997.9364810051,51242.356591431475,14349277.768351782,52661849.40985104
2000-12-20,21535.034120733217,47722.055790261824,57713.89144356502,16702719.526591638,61298980.66259131
2000-12-21,20999.45376414969,40779.72439607965,56278.53608792117,14272903.538627874,52381555.9867643
2000-12-22,17005.030845709734,52108.314975161724,45573.48266650209,18237910.241306603,66933130.585595235
2000-12-23,16987.337518328124,48822.10107996192,45526.06454911937,17087735.37798667,62711988.83721107
2000-12-24,18874.36284785721,50695.99754776391,50583.29243225732,17743599.141717367,65119008.85010274
2000-12-25,20874.303356982975,44434.59979659401,55943.132996714376,15552109.928807901,57076243.438724995
2000-12-26,19528.057369825867,54171.13956069396,52335.19375113332,18959898.846242886,69582828.7657114
2000-12-27,21188.08801213661,49977.19911712277,56784.07587252612,17492019.69099297,64195712.2659442
2000-12-28,16053.989865260819,46986.809259371425,43024.692838899,16445383.240779996,60354556.49366258
2000-12-29,17880.08715502692,54662.51052493861,47918.633575472144,19131878.683728512,70213994.76928364
2000-12-30,18638.944468829097,55762.3449218966,49952.37117646198,19516820.72266381,71626732.05217618
2000-12-31,18608.785689158627,64781.880171166806,49871.545646945124,22673658.059908383,83212325.07986376
2001-01-01,20193.429401220095,50617.69327034869,54118.39079526986,17716192.64462204,65018427.00576288
2001-01-02,21510.250350476774,52537.95390259802,57647.47093927776,18388283.865909304,67485001.78788714
2001-01-03,21085.360683350205,54226.38461469554,56508.76663137855,18979234.615143437,69653791.0375764
2001-01-04,21978.821854974172,55889.866251440384,58903.24257133078,19561453.188004132,71790533.19997516
2001-01-05,18028.73727697078,57915.33528891892,48317.015902281695,20270367.35112162,74392248.17861634
2001-01-06,18672.227886051092,58099.090280757584,50041.57073461693,20334681.598265152,74628281.46563311
2001-01-07,21740.306946697016,50290.7630576003,58264.022617148,17601767.070160102,64598485.14748757
2001-01-08,22977.78073246098,62838.83867896742,61580.45236299543,21993593.537638593,80716488.28313364
2001-01-09,21250.896128497934,55840.90189604281,56952.40162437447,19544315.66361498,71727638.48546697
2001-01-10,19018.390647203087,54397.384684965546,50969.28693450428,19039084.639737938,69873440.62783822
2001-01-11,22375.174843850065,52111.37369206599,59965.46858151818,18238980.792223092,66937059.50745875
2001-01-12,22669.888647260046,66869.33201142043,60755.30157465693,23404266.20399715,85893656.96866953
2001-01-13,21262.393510143906,58517.23540955835,56983.21460718567,20481032.39334542,75165388.88357769
2001-01-14,20272.806176155085,69462.43146406258,54331.12055209563,24311851.012421902,89224493.21558838
2001-01-15,23209.558149449353,59755.39421345723,62201.61584052427,20914387.97471003,76755803.8671858
2001-01-16,22446.334891168528,61763.43514303631,60156.17750833166,21617202.300062705,79335132.44123012
2001-01-17,22913.4159009066,65185.56676189634,61407.95461442969,22814948.366663717,83730860.50565584
2001-01-18,25192.404905634256,61237.681564552004,67515.64514709981,21433188.5475932,78659801.96966703
2001-01-19,22270.282767828503,71252.69045337742,59684.357817780394,24938441.658682097,91524080.8873633
2001-01-20,24411.96968641399,62100.79450267289,65424.0787595895,21735278.075935513,79768470.53868333
2001-01-21,22044.645706997257,65147.009740631314,59079.65049475265,22801453.409220956,83681334.01184091
2001-01-22,20426.322537570053,68241.46283185891,54742.544400687744,23884511.991150614,87656159.00752275
2001-01-23,26933.953881071902,62792.65820342337,72182.9964012727,21977430.37119818,80657169.46229732
2001-01-24,23262.727862381646,71671.84132194235,62344.11067118281,25085144.462679826,92062480.17803496
2001-01-25,20986.587484406497,58987.27896699296,56244.054458209415,20645547.638447534,75769159.83310245
2001-01-26,23024.85758091846,64373.84381737229,61706.61831686147,22530845.3360803,82688202.3834147
2001-01-27,24109.21428692196,68477.70454082999,64612.69428895086,23967196.589290492,87959611.4826961
2001-01-28,28267.542844405583,67392.9412854449,75757.01482300696,23587529.449905712,86566233.08115396
2001-01-29,24755.189592122744,69560.32974597656,66343.90810688896,24346115.411091797,89350243.5587069
2001-01-30,23243.541182050587,61794.34769106166,62292.69036789558,21628021.69187158,79374839.6091687
2001-01-31,24165.85126748795,62280.81276464566,64764.48139686771,21798284.467625983,79999703.99618736
2001-02-01,20557.66109996761,74161.7427760323,55094.53174791319,25956609.971611302,95260758.59581348
2001-02-02,27126.65655669551,65721.58440807971,72699.43957194398,23002554.542827897,84419375.17217837
2001-02-03,22814.77061889366,67175.46051039455,61143.585258635016,23511411.17863809,86286879.02560179
2001-02-04,24747.222999298407,70446.749787106,66322.55763811973,24656362.4254871,90488850.10153766
2001-02-05,25713.275048644344,64067.19810817812,68911.57713036684,22423519.33786234,82294315.96995479
2001-02-06,23037.239230468957,78088.38378155092,61739.80113765681,27330934.32354282,100304528.96740215
2001-02-07,26150.96765762177,69194.04208365068,70084.59332242636,24217914.729277737,88879747.0564493
2001-02-08,25205.261360240616,64640.81872028392,67550.10044544486,22624286.55209937,83031131.64620468
2001-02-09,24741.593387722245,77181.42681362636,66307.47027909562,27013499.38476922,99139542.74210304
2001-02-10,24622.750028411934,77909.10164193514,65988.97007614399,27268185.574677296,100074241.05906567
2001-02-11,28052.604793730705,71937.87873197856,75180.9808471983,25178257.556192495,92404205.23122646
2001-02-12,28639.769490097024,71136.7936405187,76754.58223346002,24897877.77418155,91375211.43124628
2001-02-13,27394.501510624235,67653.75656275068,73417.26404847295,23678814.796962738,86901250.30485325
2001-02-14,25845.550535089016,74592.20179907748,69266.07543403856,26107270.629677117,95813683.21091501
2001-02-15,24759.553087223205,62756.685745484254,66355.6022737582,21964840.01091949,80610962.84007452
2001-02-16,26533.70525503833,68438.81414635619,71110.33008350273,23953584.951224666,87909656.77099453
2001-02-17,28739.728418484738,78572.66248652471,77022.4721615391,27500431.87028365,100926584.963941
2001-02-18,28289.158479209495,74578.19168354163,75814.94472428145,26102367.08923957,95795687.21750923
2001-02-19,27129.754451685843,62936.243228905194,72707.74193051807,22027685.130116817,80841604.42752871
2001-02-20,28739.903246532598,65838.75048538459,77022.94070070736,23043562.669884607,84569874.9984765
2001-02-21,28145.88806520664,72319.48820443056,75430.9800147538,25311820.87155069,92894382.59859103
2001-02-22,28423.33125659718,64863.56149127976,76174.52776768044,22702246.521947913,83317244.73554884
2001-02-23,26835.41563756906,53149.56474401533,71918.91390868509,18602347.660405368,68270615.91368769
2001-02-24,29245.86151598647,59735.00947685346,78378.90886284375,20907253.31689871,76729619.67301826
2001-02-25,29260.430268403405,68885.16884007142,78417.95311932113,24109809.094024997,88482999.37507173
2001-02-26,26780.07248412422,62798.01138150768,71770.59425745292,21979303.983527686,80664045.6195466
2001-02-27,28519.320544439648,68385.45947768581,76431.77905909826,23934910.817190032,87841122.69908741
2001-02-28,27627.403062649657,68981.34216111456,74041.44020790109,24143469.756390095,88606534.00595164
2001-03-01,32493.34312520987,70447.5057410734,87082.15957556246,24656627.009375688,90489821.12440877
2001-03-02,30568.085367270312,69587.5193679218,81922.46878428444,24355631.77877263,89385168.62809555
2001-03-03,27983.295824968132,61516.103623582625,74995.2328109146,21530636.26825392,79017435.10449187
2001-03-04,28799.95708400451,69094.81955623813,77183.88498513208,24183186.844683345,88752295.71998787
2001-03-05,24815.172844243356,66595.16285599323,66504.6632225722,23308306.999597628,85541486.68852329
2001-03-06,30012.909431842487,57469.10876456831,80434.59727733787,20114188.067598905,73819070.20808798
2001-03-07,29086.395732848636,73791.78620056689,77951.54056403435,25827125.17019841,94785549.37462817
2001-03-08,29311.54940454044,60251.976289919716,78554.95240416839,21088191.7014719,77393663.54440187
2001-03-09,31043.35602123872,61733.96299392088,83196.19413691977,21606887.04787231,79297275.46569137
2001-03-10,27774.611223065596,64044.84843349799,74435.9580778158,22415696.951724295,82265607.81282815
2001-03-11,34524.82597138222,53130.13140276363,92526.53360330436,18595545.99096727,68245653.78684989
2001-03-12,24496.632852802122,55864.35837392052,65650.9760455097,19552525.430872183,71757768.33130091
2001-03-13,29761.659050642553,47777.560766910334,79761.24625572204,16722146.268418618,61370276.80509633
